Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
10FTHF5GLUtl	0.00	731296.08	-11.47	-1433369.61	1433346.66
10FTHF5GLUtm	0.00	731296.08	-89.74	-1433447.87	1433268.39
10FTHF6GLUtl	0.00	913304.67	-14.54	-1790109.52	1790080.43
10FTHF6GLUtm	0.00	913304.67	-104.73	-1790199.70	1789990.25
10FTHF7GLUtl	0.00	1028301.95	-15.10	-2015504.74	2015474.54
10FTHF7GLUtm	0.00	1028301.95	-119.65	-2015609.29	2015369.99
10FTHFtl	0.00	412457.06	-4.93	-808438.58	808428.72
10FTHFtm	0.00	412457.06	26.96	-808406.69	808460.61
11DOCRTSLtm	0.00	200000.01	0.00	-392017.82	392017.82
11DOCRTSLtr	0.00	200000.01	0.00	-392017.82	392017.82
11DOCRTSTRNtm	0.00	200000.01	0.00	-392017.82	392017.83
11DOCRTSTRNtr	0.00	200000.01	0.00	-392017.82	392017.82
13DAMPPOX	-94.61	25.89	-94.46	-199.56	-26.18
1a_24_25VITD2Hm	-455.38	413095.41	-454.70	-810155.10	809284.60
1a_25VITD2Hm	-454.67	413095.41	-453.99	-810154.39	809285.31
1MNCAMti	24.87	273437.74	26.01	-535975.44	535969.72
1PPDCRp	-140.14	367160.82	-97.65	-719768.49	719573.19
24_25DHVITD2t	0.00	173205.09	0.00	-339499.79	339499.79
24_25DHVITD2tm	0.00	173205.09	-0.00	-339499.79	339499.79
24_25DHVITD3t	0.00	173205.09	0.00	-339499.79	339499.79
24_25DHVITD3tm	0.00	173205.09	-0.00	-339499.79	339499.79
24_25VITD2Hm	-447.94	413095.41	-447.27	-810147.66	809292.04
24_25VITD3Hm	-456.29	413095.41	-455.61	-810156.01	809283.69
24NPHte	0.00	281780.23	2.02	-552305.04	552309.09
25HVITD2t	0.00	173205.09	0.00	-339499.79	339499.79
25HVITD2tin_m	0.00	173205.09	0.00	-339499.79	339499.79
25HVITD3t	0.00	173205.09	0.00	-339499.79	339499.79
25HVITD3tin_m	0.00	173205.09	0.00	-339499.79	339499.79
25VITD2Hm	-448.66	413095.41	-447.98	-810148.37	809291.33
25VITD3Hm	-455.38	413095.41	-454.70	-810155.10	809284.60
2AMACHYD	28.64	101112.28	28.70	-198187.91	198208.50
2AMACSULT	-378.71	401992.98	-379.04	-788342.12	787573.30
2AMADPTm	0.00	12.63	-15.06	-75.44	45.32
2DR1PP	-8.99	5.75	-9.74	-56.64	6.29
2HBO	169.33	352678.63	168.96	-691116.26	691440.21
2HBt2	0.00	141421.36	-0.00	-277203.67	277203.67
2HCO3_NAt	0.00	141421.36	2.66	-277255.59	277219.84
2MCITt	0.00	14.06	-8.66	-54.03	36.70
2OXOADOXm	76.44	667289.16	76.54	-1307872.36	1307987.06
2OXOADPTm	0.00	8.14	0.00	-51.58	51.58
34DHOXPEGOX	-169.91	383779.57	-169.53	-752398.64	752073.54
