Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
10FTHF5GLUtl	0.00	141421.40	-11.47	-277215.22	277192.27
10FTHF5GLUtm	0.00	141421.40	-89.74	-277293.49	277114.01
10FTHF6GLUtl	0.00	141421.40	-14.54	-277218.30	277189.21
10FTHF6GLUtm	0.00	141421.40	-104.73	-277308.48	277099.03
10FTHF7GLUtl	0.00	141421.40	-15.10	-277218.86	277188.66
10FTHF7GLUtm	0.00	141421.40	-119.65	-277323.41	277084.11
10FTHFtl	0.00	141421.39	-4.93	-277208.66	277198.81
10FTHFtm	0.00	141421.39	26.96	-277176.77	277230.70
11DOCRTSLtm	0.00	354562.11	0.00	-694959.55	694959.55
11DOCRTSLtr	0.00	354562.11	0.00	-694959.55	694959.55
11DOCRTSTRNtm	0.00	354562.11	0.00	-694959.55	694959.55
11DOCRTSTRNtr	0.00	354562.11	0.00	-694959.55	694959.55
13DAMPPOX	-118.41	47.34	-118.26	-265.42	-7.93
1a_24_25VITD2Hm	-431.46	151185.81	-430.78	-296788.36	295965.71
1a_25VITD2Hm	-431.61	151185.81	-430.93	-296788.51	295965.56
1MNCAMti	-1735.27	100000.01	-1734.14	-197797.63	194271.63
1PPDCRp	-120.46	46.80	-77.97	-205.32	49.38
24_25DHVITD2t	0.00	151185.81	0.00	-296341.99	296341.99
24_25DHVITD2tm	0.00	151185.81	-0.00	-296341.99	296341.99
24_25DHVITD3t	0.00	151185.80	0.00	-296341.99	296341.99
24_25DHVITD3tm	0.00	151185.80	-0.00	-296341.99	296341.99
24_25VITD2Hm	-431.61	151185.81	-430.93	-296788.52	295965.56
24_25VITD3Hm	-424.45	151185.81	-423.77	-296781.35	295972.72
24NPHte	0.00	141421.36	2.02	-277201.65	277205.70
25HVITD2t	0.00	151185.81	0.00	-296341.99	296341.99
25HVITD2tin_m	0.00	151185.81	0.00	-296341.99	296341.99
25HVITD3t	0.00	151185.80	0.00	-296341.99	296341.99
25HVITD3tin_m	0.00	151185.80	0.00	-296341.99	296341.99
25VITD2Hm	-431.46	151185.81	-430.78	-296788.37	295965.71
25VITD3Hm	-431.46	151185.81	-430.78	-296788.36	295965.71
2AMACHYD	-38.66	26.32	-38.60	-126.73	12.71
2AMACSULT	-62.40	100000.01	-62.73	-196119.59	195983.40
2AMADPTm	0.00	15.66	-15.06	-81.38	51.25
2DR1PP	-23.05	11.19	-23.80	-81.36	2.88
2HBO	59.04	42.94	58.66	-60.61	163.96
2HBt2	0.00	37.90	-0.00	-92.10	92.10
2HCO3_NAt	0.00	141421.36	2.66	-277255.59	277219.84
2MCITt	0.00	11.06	-8.66	-48.15	30.82
2OXOADOXm	-74.95	57.92	-74.84	-250.51	62.42
2OXOADPTm	0.00	14.08	0.00	-63.22	63.22
34DHOXPEGOX	-64.48	45.35	-64.10	-174.12	59.89
34DHOXPEGt	0.00	19.88	-0.03	-56.80	56.75
34DHPHAMT	89.11	100000.01	88.40	-195947.24	196124.04
34DHPHEt	0.00	20.62	0.04	-58.20	58.27
34DHPLACOX	23.00	63.17	21.89	-137.04	166.84
34DHPLACOX_NADP_	23.22	64.27	22.12	-132.15	187.13
34DHXMANDACOX	23.00	63.17	21.89	-137.04	166.85
34DHXMANDACOX_NADP_	23.22	64.27	22.12	-132.15	187.13
34HPLFM	-91.57	45.16	-90.89	-199.25	44.38
34HPPOR	-509.79	41.79	-509.78	-627.31	-392.25
35CGMPtn	0.00	226778.69	0.00	-444504.04	444504.04
3AIBTm	-8.17	11.41	-8.06	-66.04	49.92
3AIBtmi	0.00	6.65	0.02	-30.83	30.86
3DPHBH1	-463.18	130.45	-462.58	-726.23	-130.45
3DPHBH2	-463.40	130.98	-462.80	-752.92	-133.78
3DSPHR	-62.18	50.92	-60.32	-199.15	67.78
3HAO	-308.46	40.87	-266.43	-352.48	-138.82
3HBCDm	-17.53	44.25	-17.50	-122.04	87.04
3HBCOAHLm	16.18	48.21	15.39	-112.70	113.40
3HKYNAKGAT	-11.05	25.65	-11.01	-96.91	74.89
3HLYTCL	-44.62	41.59	-43.86	-172.88	43.60
3M4HDXPAC	23.00	63.13	21.88	-136.97	166.76
3MLDAt	0.00	18.77	-2.75	-57.35	51.86
3MOBt2im	0.00	36.41	0.00	-89.18	89.18
3MOPt2im	0.00	36.52	0.00	-89.39	89.39
3MOX4HOXPGALDOX	23.00	63.10	21.88	-136.91	166.71
3MOX4HOXPGALDOX_NADP_	23.22	64.20	22.12	-132.01	186.99
3MOXTYROX	-124.75	48.57	-124.84	-274.40	-12.10
3SALAASPm	0.00	141421.36	-14.74	-277236.23	277206.75
3SALACBOXL	-60.74	141421.37	-59.21	-277292.60	277132.61
3SALAOX	-16.40	282842.72	-15.03	-554410.52	554422.02
3SALATAi	-58.62	141421.36	-57.85	-277279.34	277163.65
3SALATAim	-58.62	141421.36	-57.66	-277279.15	277163.83
3SPYRSP	-245.35	100000.01	-248.36	-196295.87	195757.59
3SPYRSPm	-245.35	100000.01	-252.00	-196299.52	195753.95
41R1H2MAE12BOOX	-92.89	100000.01	-92.85	-196158.19	195930.92
41R2A1H12BOOX	-124.75	48.81	-124.79	-274.82	-11.57
42A12BOOX	-124.75	48.83	-124.85	-274.91	-11.60
4ABUTtm	0.00	9.22	-0.02	-35.90	35.87
4HBZCOAFm	17.86	73.51	16.50	-189.73	184.34
4HBZFm	19.60	50.44	19.61	-112.86	121.99
4HDEBRISOQUINEte	0.00	141421.37	-2.89	-277206.59	277200.80
4HGLSDm	35.23	60.14	34.23	-130.40	171.96
4HOXPACDOX_NADP_	23.22	62.74	22.12	-129.16	184.13
4MOPt2im	0.00	37.72	0.00	-91.74	91.74
4MPTNLte	0.00	8.95	0.00	-35.36	35.36
4MPTNLtm	0.00	8.95	0.00	-35.36	35.36
4MTOLBUTAMIDEte	0.00	141421.36	0.00	-277203.67	277203.68
4NPHSFte	0.00	173205.08	2.89	-339496.88	339502.67
4NPHSULT	-790.84	158113.89	-744.81	-310683.66	309194.04
4NPHte	0.00	141421.36	2.09	-277201.58	277205.77
4PYRDX	-1735.27	100000.01	-1738.35	-197801.85	194267.41
5ADTSTSTERONEGLCte	-1735.27	368394.21	-1737.17	-723853.29	720321.23
5ADTSTSTERONEGLCtr	0.00	354562.11	0.00	-694959.55	694959.55
5ADTSTSTERONESte	0.00	368394.20	-2.89	-722073.35	722067.56
5ADTSTSTERONESULT	-725.73	361544.31	-726.47	-709388.95	707936.01
5ADTSTSTERONEte	0.00	354562.11	-0.00	-694959.55	694959.55
5ADTSTSTERONEtr	0.00	354562.11	0.00	-694959.55	694959.55
5AOPtm	0.00	6.99	-2.40	-33.91	29.12
5DHFtl	0.00	160356.77	-55.91	-314372.98	314261.17
5FTHFt2	0.00	160356.76	5.48	-314311.59	314322.55
5HLTDL	-44.62	43.75	-43.87	-177.12	47.82
5HOMEPRAZOLEte	0.00	141421.36	0.02	-277203.65	277203.69
5HOXINDACTO2OX	-156.91	51.23	-157.65	-293.68	-21.62
5HOXINOXDA	-124.75	50.78	-124.83	-278.73	-7.75
5HTRPVESSEC	-1735.27	100000.01	-1737.19	-197800.69	194268.57
5MTHFt	0.00	141421.37	3.26	-277200.45	277206.96
5MTHFt2	0.00	141421.37	3.26	-277200.45	277206.96
5THFtl	0.00	141421.36	-11.02	-277214.69	277192.66
5THFtm	0.00	141421.36	-88.83	-277292.50	277114.84
6DHFtl	0.00	141421.36	-11.04	-277214.71	277192.63
6DHFtm	0.00	141421.36	-100.36	-277304.03	277103.31
6HTSTSTERONEte	0.00	354562.11	0.00	-694959.55	694959.55
6HTSTSTERONEtr	0.00	354562.11	0.00	-694959.55	694959.55
6THFtl	0.00	141421.36	-11.04	-277214.71	277192.63
6THFtm	0.00	141421.36	-100.36	-277304.03	277103.31
7DHCHSTEROLtr	0.00	354562.11	0.00	-694959.56	694959.56
7DHFtl	0.00	141421.36	-14.71	-277218.38	277188.96
7DHFtm	0.00	141421.36	-119.08	-277322.75	277084.60
7THFtl	0.00	141421.36	-14.55	-277218.22	277189.12
7THFtm	0.00	141421.36	-118.73	-277322.40	277084.94
A_MANASEly	-29.95	27.01	-29.95	-160.08	17.04
A4GALTc	1552.20	100000.02	-59.91	-196095.57	195975.75
A4GALTg	1552.20	100000.02	129.25	-195911.48	196153.91
A4GNT1g	704.04	141421.36	703.35	-276523.21	277913.84
A4GNT2g	704.04	141421.36	703.35	-276523.21	277913.84
AACTOOR	-127.13	44.78	-126.35	-268.48	-21.04
AACTtm	0.00	10.37	17.35	-20.78	55.49
AASAD3m	78.91	60.61	77.56	-88.00	216.21
AATAi	-0.72	14.73	-0.72	-65.22	63.79
ABO1g	704.04	141421.36	703.35	-276523.21	277913.84
ABO2g	701.62	141421.36	700.50	-276526.06	277910.99
ABO3g	701.62	141421.36	700.50	-276526.06	277910.99
ABO4g	704.04	141421.36	703.35	-276523.21	277913.84
ABO5g	704.04	141421.36	703.35	-276523.21	277913.84
ABO6g	704.04	141421.36	610.77	-276615.79	277821.26
ABO7g	704.04	141421.36	810.75	-276415.82	278021.23
ABO8g	701.62	141421.36	700.50	-276526.06	277910.99
ABO9g	1403.25	141421.37	1401.01	-275848.47	278618.32
ABTArm	6.26	12.21	6.16	-53.39	65.70
ABTD	61.96	40.98	61.58	-53.86	163.04
ABTti	0.00	6.59	0.00	-30.74	30.74
ABUTt2rL	0.00	36.79	-1.58	-91.50	88.34
ABUTt4_2_r	0.00	282842.71	-6.01	-554469.06	554374.92
ACACT10m	-38.86	58.89	-38.86	-187.48	98.28
ACACT1rm	26.03	71.69	25.99	-136.24	199.69
ACACT1x	26.03	71.69	25.97	-150.16	202.10
ACACt2m	0.00	36.87	0.00	-90.07	90.08
ACACT4p	-40.07	60.95	-40.34	-195.42	114.74
ACACT5p	-40.07	62.24	-40.34	-197.96	117.27
ACACT6p	-40.07	63.72	-40.34	-200.86	120.17
ACACT7p	-40.07	65.38	-40.34	-204.11	123.42
ACACT8p	-39.12	67.34	-39.40	-207.01	128.21
ACACT9p	-40.07	75.89	-40.34	-224.71	144.02
ACACtx	0.00	9.53	-1.19	-37.68	35.31
ACALDtm	0.00	6.13	-0.00	-29.83	29.83
ACALDtr	0.00	6.13	0.00	-29.83	29.83
ACALDtx	0.00	6.13	0.00	-29.83	29.83
ACCOACm	-1719.19	100000.02	-1720.11	-197761.08	194318.67
ACCOAgt	0.00	41.38	-1.28	-100.19	97.63
ACCOALm	-1753.02	100000.01	-1749.92	-197802.78	194275.10
ACCOAtn	0.00	41.38	0.00	-98.91	98.91
ACCOAtr	0.00	41.38	0.00	-98.91	98.91
ACETONEt2	0.00	37.14	-2.89	-93.50	87.71
ACETONEt2m	0.00	37.14	-14.96	-105.56	75.65
ACGAGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACGAGBSIDEtl	0.00	141421.36	-0.01	-277203.68	277203.67
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
ACGALK	-1724.65	100000.01	-1725.63	-197771.31	194293.19
ACGALK2	22.66	34.91	21.67	-82.37	125.72
ACGALtlg	0.00	11.20	0.47	-39.30	40.24
ACGALtly	0.00	11.20	2.47	-37.29	42.24
ACGAM6PSi	4.68	49.68	4.05	-126.18	125.57
ACGAMK	-1729.78	100000.01	-1730.90	-197776.57	194287.93
ACGAMPM	4.58	13.95	4.70	-40.45	49.86
ACGAMtly	0.00	12.71	2.47	-40.24	45.19
ACGBGBSIDEtg	0.00	106904.50	373.31	-209177.33	209923.94
ACGBGBSIDEtl	0.00	106904.50	745.79	-208804.85	210296.42
ACGPID	-146.50	141421.36	-145.76	-277379.12	277046.03
ACGSm	4.01	49.16	3.34	-114.74	132.89
ACHEe	17.34	106904.50	16.59	-209563.73	209555.36
ACHtn	0.00	106904.50	0.00	-209550.63	209550.63
ACHVESSEC	-1735.27	146385.02	-1734.27	-288712.38	285186.11
ACITL	-1738.39	100000.01	-1739.44	-197809.28	194281.37
ACN13ACNGALGBSIDEte	0.00	141421.36	-5.79	-277209.46	277197.88
ACN13ACNGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACN23ACNGALGBSIDEte	0.00	141421.36	-5.79	-277209.46	277197.88
ACN23ACNGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACNACNGAL14ACGLCGALGLUSIDEte	0.00	16.52	126.91	76.72	177.09
ACNACNGAL14ACGLCGALGLUSIDEtg	0.00	16.52	-514.55	-564.74	-464.37
ACNACNGALGBSIDEte	0.00	141421.36	-5.79	-277209.46	277197.88
ACNACNGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACNAM9PL	-50.95	17.06	-52.29	-109.48	15.58
ACNAM9PL2	-48.17	11.40	-49.38	-95.47	7.41
ACNAMlt	0.00	37.89	-2.31	-94.39	89.77
ACNAMPH	-10.96	14.81	-11.38	-76.04	22.40
ACNAMtn	0.00	12.94	0.00	-43.18	43.18
ACNGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	2.89	-277200.78	277206.57
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
ACNMLr	3.09	12.96	3.08	-69.82	34.41
ACOAD10m	24.60	64.12	24.61	-136.70	185.91
ACOAD1fm	64.28	64.11	64.29	-97.00	225.58
ACOAD8m	24.60	64.12	24.61	-136.70	185.91
ACOAD9m	31.04	63.38	31.05	-128.79	190.89
ACOAHi	6.35	48.20	5.54	-133.67	94.49
ACOAO7p	-84.87	64.13	-84.84	-246.17	76.48
ACODA	4.20	18.61	4.47	-79.51	46.88
ACONTm	7.59	11.27	7.59	-32.31	47.49
ACOX22x	-190.74	354562.12	-190.73	-695162.17	694801.49
ACOX2x	-357.30	354562.12	-357.01	-695322.51	694650.06
ACP1_FMN_	-6.85	39.02	-7.51	-119.62	73.72
ACRNtm	0.00	106904.50	4.75	-209545.88	209555.39
ACS2	-1753.02	100000.01	-1753.06	-197791.29	194278.93
ACSm	-1751.23	100000.01	-1748.09	-197800.96	194276.93
ACSRTNMT	89.11	100000.01	88.40	-195947.24	196124.05
ACt2m	0.00	36.09	0.00	-88.54	88.55
ACt2r	0.00	36.09	-0.00	-88.54	88.54
ACtg	0.00	5.81	-0.03	-29.24	29.17
ACTLMO	-454.32	50.32	-453.95	-579.74	-297.34
ACTNMO	-395.96	50.00	-395.60	-520.76	-239.61
ADA	-79.54	38.67	-78.90	-191.25	-3.37
ADAe	-79.54	38.67	-78.95	-202.26	2.79
ADCim	-53.42	37.00	-52.68	-172.71	25.78
ADEt	0.00	15.35	-0.02	-47.92	47.88
ADK1m	-1754.16	100000.01	-1759.40	-197768.21	194261.41
ADK3	-6.85	141421.36	-8.45	-277236.36	277220.64
ADK3m	-6.85	141421.36	-12.09	-277219.24	277209.25
ADKd	-1741.92	100000.01	-1743.52	-197779.17	194292.14
ADMDC	-44.62	141421.36	-44.60	-277277.97	277147.21
ADNCYC	-1736.56	100000.00	-1736.19	-197768.07	194256.51
ADNK1m	-1715.45	100000.01	-1716.23	-197739.37	194304.72
ADNt	0.00	14.07	-0.00	-45.40	45.40
ADNt4	0.00	141421.36	-3.00	-277243.44	277196.37
ADNtl	0.00	14.07	0.07	-45.33	45.46
ADNtm	0.00	14.07	0.00	-45.40	45.40
ADPMAN	60.01	53.66	57.99	-106.56	163.64
ADPRIBt	0.00	21.19	5.79	-53.57	65.14
ADPtx	0.00	35.84	-3.02	-86.80	96.93
ADRNCOAtx	0.00	66.91	-5.00	-153.95	143.95
ADRNCPT1	6.44	106904.52	6.60	-209559.12	209563.61
ADRNCPT2	-6.44	106904.52	-6.43	-209572.49	209548.14
ADRNCRNt	0.00	106904.51	0.00	-209550.65	209550.65
ADRNLPVESSEC	-1735.27	173205.09	-1734.32	-341279.77	337753.39
ADRNt	0.00	39.26	2.89	-91.88	97.66
ADSK	-1208.53	100000.01	-1209.67	-197255.35	194809.15
ADSL1	14.56	17.04	14.57	-78.20	48.44
ADSL2	15.77	23.62	16.09	-77.72	68.33
AFLATOXINte	0.00	141421.36	-0.00	-277203.67	277203.67
AG13T16g	99.67	82.86	60.08	-143.02	247.10
AG13T17g	102.34	101.33	62.37	-176.94	285.60
AG13T18g	704.04	141421.36	664.91	-276561.66	277875.39
AG13T1g	102.34	73.08	62.66	-121.27	230.51
AG13T2g	102.34	91.75	62.56	-157.96	267.01
AG13T3g	704.04	141421.36	664.10	-276562.47	277874.59
AGMTm	-88.71	100000.01	-88.69	-196136.21	195917.26
AGPAT1	-1814.95	141421.37	-3326.59	-280545.34	273883.44
AGTim	-24.51	11.03	-24.62	-81.87	32.64
AGTix	-24.51	11.03	-24.52	-81.78	32.73
AHANDROSTANGLCte	-1735.27	368394.21	-1737.17	-723853.29	720321.23
AHANDROSTANGLCtr	0.00	354562.11	0.00	-694959.55	694959.55
AHCYStr	0.00	24.74	0.00	-66.30	66.30
AHEXASE2ly	-4917.61	100000.01	-4927.14	-201034.03	191055.06
AHEXASEly	-4245.01	100000.00	-4251.98	-200329.18	191742.09
AIRCr	51.39	40.11	48.54	-36.02	174.65
AKGDm	-19.27	57.67	-19.16	-194.34	117.62
AKGMALtm	0.00	12.33	0.02	-59.78	59.82
AKGt4_3	0.00	424264.07	-3.22	-831688.90	831559.26
AKGtp	0.00	9.50	-2.38	-38.80	34.05
AKR1C1	-62.18	354562.11	-61.81	-695042.59	694908.22
AKR1C41	-48.34	354562.11	-47.96	-695010.84	694928.89
AKR1C42	-48.34	354562.11	-47.96	-695010.84	694928.89
AKR1D	-67.43	354562.11	-67.07	-695047.84	694902.97
AKR1D2	-67.43	354562.11	-67.07	-695047.84	694902.97
ALAASNNaEx	0.00	141421.36	-3.00	-277261.25	277214.18
ALACYSNaEx	0.00	141421.36	-3.03	-277261.28	277214.16
ALADGLNexR	0.00	17.07	0.00	-69.09	69.09
ALADGLYexR	0.00	13.06	-0.01	-61.24	61.22
ALAGLNexR	0.00	16.56	0.00	-68.09	68.09
ALAGLNNaEx	0.00	141421.36	-3.00	-277261.25	277214.18
ALAGLYexR	0.00	12.39	-0.01	-59.92	59.90
ALASERNaEx	0.00	141421.36	-3.04	-277261.29	277214.15
ALASm	-2.28	54.50	-4.62	-162.84	123.52
ALAt4	0.00	141421.36	-2.99	-277243.43	277196.38
ALATA_L	0.99	11.65	1.00	-57.47	59.46
ALATHRNaEx	0.00	141421.36	-3.03	-277261.28	277214.15
ALAtN1	0.00	282842.71	-3.10	-554466.16	554377.83
ALCD21_D	64.48	40.80	64.10	-50.97	165.20
ALCD21_L	71.86	40.92	71.48	-43.84	172.83
ALCD22_D	59.57	41.02	59.19	-56.32	160.73
ALCD22_L	52.19	41.15	51.81	-63.95	153.60
ALCD2if	61.72	41.14	61.34	-54.40	163.12
ALCD2yf	61.94	42.81	61.58	-50.62	184.52
ALDD20x	35.23	63.60	34.11	-125.65	179.89
ALDD20xm	35.23	63.60	33.81	-137.60	178.30
ALDD21	35.23	67.19	34.10	-132.70	186.93
ALDD2xm	26.21	60.03	24.79	-139.63	162.29
ALDD2y	26.43	61.18	25.32	-122.90	184.27
ALDSTRNte	0.00	354562.11	0.00	-694959.55	694959.55
ALDSTRNtm	0.00	354562.11	0.00	-694959.55	694959.55
ALOX12	-41.18	100000.01	-41.18	-196047.13	196006.33
ALOX15	-41.18	100000.01	-41.18	-196047.13	196006.34
ALOX5	-41.18	100000.01	-41.17	-196047.12	196006.34
ALOX52	-311.20	100000.00	-311.21	-196329.03	195706.62
ALR2	-62.31	42.68	-61.95	-184.63	50.00
ALR3	-62.18	42.46	-61.81	-184.07	49.71
AMACR2p	-166.35	354562.11	-166.04	-695119.66	694808.36
AMACRp	0.00	354562.11	0.00	-694959.56	694959.56
AMCOXO	-83.41	50.72	-82.85	-240.03	26.78
AMETr	0.00	141421.36	0.00	-277203.67	277203.67
AMETt2m	0.00	141421.36	-14.98	-277236.47	277206.51
AMPDA	-90.94	39.25	-90.30	-198.30	-1.77
AMPTASECGe	-20.52	20.44	-20.60	-108.17	25.41
AMPtp	0.00	12.82	-2.52	-39.99	52.29
AMY1e	-146.07	74.14	-146.07	-546.71	-77.95
AMY2e	-5496.03	141421.36	-5496.04	-282937.23	271612.65
ANDRSTRNGLCte	-1735.27	368394.21	-1737.17	-723853.29	720321.23
ANDRSTRNGLCtr	0.00	354562.11	0.00	-694959.55	694959.55
ANDRSTRNte	0.00	354562.11	-0.00	-694959.55	694959.55
ANDRSTRNtr	0.00	354562.11	0.00	-694959.55	694959.55
ANTIPYRENEte	0.00	141421.36	-0.00	-277203.67	277203.67
AOBUTDsm	-44.62	36.69	-40.98	-160.39	36.86
APAT2rm	-2.99	22.56	-3.10	-82.94	76.74
APNNOXte	0.00	256347.98	-0.00	-502459.85	502459.85
APOCF	126.34	141421.36	125.62	-277066.18	277358.99
APOCFm	126.34	141421.36	125.76	-277066.04	277359.12
APOC_LYS_BTNP	-844.67	177281.05	-845.17	-348363.54	346631.63
APOC_LYS_BTNPm	-844.67	177281.05	-844.88	-348363.25	346631.92
APPNNte	0.00	177281.06	-0.00	-347488.68	347488.68
APRTO2	-124.75	46.23	-123.05	-268.01	-14.91
AQCOBALt	0.00	141421.36	-0.00	-277203.67	277203.67
ARAB_Lt	0.00	6.86	0.00	-31.26	31.26
ARABR	-52.03	42.79	-51.67	-174.57	60.50
ARACHCOAtx	0.00	57.58	-4.99	-135.67	125.68
ARACHCPT1	6.44	106904.51	6.59	-209559.12	209563.59
ARACHCPT2	-6.44	106904.51	-6.43	-209572.48	209548.13
ARACHCRNt	0.00	106904.51	0.00	-209550.64	209550.65
ARACHDCOAtx	0.00	64.72	-4.99	-149.66	139.68
ARACHDt2	0.00	36.55	2.89	-86.56	92.34
ARACHDtr	0.00	36.55	0.00	-89.45	89.45
ARACHt	0.00	32.88	2.89	-79.37	85.15
ARGDCm	-57.97	100000.01	-56.98	-196104.50	195948.99
ARGLYSex	0.00	34.04	0.02	-102.33	102.36
ARGNm	-70.58	30.14	-70.42	-176.99	-5.41
ARGSS	-1730.86	100000.01	-1731.49	-197781.19	194303.25
ARGt4	0.00	141421.36	-5.87	-277246.31	277193.51
ARGtm	0.00	46.74	-0.27	-109.69	109.15
ARSA	-522.34	141421.36	-522.34	-277755.71	276669.46
ARTCOAL1	-2903.67	141421.36	-2893.58	-280124.19	274286.75
ARTCOAL2	-2903.67	141421.36	-2893.58	-280124.19	274286.75
ARTCOAL3	-2903.67	141421.36	-2893.58	-280124.19	274286.75
R_group_phosphotase_1	1158.79	173205.08	1148.06	-338372.12	340661.99
R_group_phosphotase_2	1158.79	173205.08	1148.06	-338372.12	340661.99
R_group_phosphotase_3	1158.79	173205.08	1148.06	-338372.12	340661.99
ARTFR208	2880.81	125000.11	2844.63	-242289.17	247962.73
ARTPLM3	-3184.17	100000.01	-3149.79	-199167.62	192868.04
ARTPLM3m	-3184.17	100000.01	-3149.43	-199167.26	192868.40
ASAH1	53.65	141421.36	52.91	-277180.45	277244.71
ASCBOX	-242.80	200000.02	-327.36	-392380.84	391726.12
ASCBt	0.00	29.20	2.89	-72.15	77.94
ASCBt4	0.00	141421.36	-0.11	-277240.55	277199.26
ASNALANaEx	0.00	141421.36	-3.00	-277261.26	277214.18
ASNCYSNaEx	0.00	141421.36	-3.03	-277261.28	277214.16
ASNGLNNaEx	0.00	141421.36	-3.00	-277261.25	277214.18
ASNNm	-19.85	29.01	-20.39	-124.75	42.41
ASNS1	-1755.29	100000.01	-1755.92	-197835.31	194266.95
ASNSERNaEx	0.00	141421.36	-3.04	-277261.29	277214.15
ASNt4	0.00	141421.36	-2.99	-277243.43	277196.38
ASNTHRNaEx	0.00	141421.36	-3.03	-277261.28	277214.15
ASNtm	0.00	17.15	-0.12	-51.54	51.30
ASNtN1	0.00	282842.72	-3.10	-554466.16	554377.83
ASPCTr	19.98	33.72	19.70	-70.14	120.22
ASPDt6	0.00	447213.60	-6.01	-876690.57	876555.36
ASPDxt	0.00	7.30	1.19	-30.92	33.31
ASPGLUm	0.00	37.84	-14.99	-124.77	94.80
ASPNATm	13.98	48.77	13.29	-104.03	142.08
ASPt6	0.00	447213.60	-6.01	-876690.57	876555.36
ASPTAm	3.42	12.89	3.41	-57.48	64.30
ATP1ter	0.00	141421.36	0.00	-277231.53	277204.68
ATP2ter	0.00	141421.36	0.00	-277231.52	277203.49
ATPasel	-1735.27	100000.01	-1735.33	-197781.01	194252.61
ATPH1e	-1716.39	100000.01	-1717.06	-197794.27	194277.03
ATPH2e	18.88	37.49	19.74	-101.24	99.16
ATPtm	0.00	141421.36	-14.96	-277207.13	277201.89
ATPtn	0.00	141421.36	0.00	-277201.83	277191.14
ATPtx	0.00	141421.36	-4.21	-277206.04	277186.93
AVITE2t	0.00	67.43	0.00	-149.97	149.97
B_MANNASEly	-14.42	15.86	-15.13	-93.72	21.89
B3GALT3g	704.04	141421.36	703.35	-276523.21	277913.84
B3GALT41g	701.62	141421.36	700.50	-276526.06	277910.99
B3GALT42g	701.62	141421.36	700.50	-276526.06	277910.99
B3GALT43g	701.62	141421.36	700.50	-276526.06	277910.99
B3GALT44g	701.62	141421.36	700.50	-276526.06	277910.99
B3GALT5g	701.62	141421.36	700.50	-276526.06	277910.99
B3GALTg	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT11g	704.04	141421.36	703.35	-276523.21	277913.84
B3GNT12g	-1171.19	100000.01	-4980.53	-201021.25	191044.11
B3GNT310g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT311g	701.62	141421.36	617.55	-276609.01	277828.03
B3GNT312g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT313g	701.62	141421.36	693.10	-276533.47	277903.58
