Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
10FTHF5GLUtl	0.00	0.00	-11.00	-28.82	6.81
10FTHF5GLUtm	0.00	0.00	-89.73	-107.55	-71.92
10FTHF6GLUtl	0.00	0.00	-12.84	-30.65	4.98
10FTHF6GLUtm	0.00	0.00	-104.69	-122.50	-86.87
10FTHF7GLUtl	0.00	0.00	-14.67	-32.48	3.14
10FTHF7GLUtm	0.00	0.00	-119.64	-137.46	-101.83
10FTHFtl	0.00	0.00	-3.67	-21.48	14.15
10FTHFtm	0.00	0.00	29.91	12.10	47.72
11DOCRTSLtm	0.00	0.00	0.00	-17.81	17.81
11DOCRTSLtr	0.00	0.00	0.00	-17.81	17.81
11DOCRTSTRNtm	0.00	0.00	0.00	-17.81	17.81
11DOCRTSTRNtr	0.00	0.00	0.00	-17.81	17.81
13DAMPPOX	7.68	141421.36	9.16	-277231.06	277212.56
1a_24_25VITD2Hm	-275.15	141421.36	-269.23	-277488.47	276988.93
1a_25VITD2Hm	-275.15	141421.36	-269.23	-277488.47	276988.93
1MNCAMti	-854.83	141421.36	-850.46	-278099.79	276341.14
1PPDCRp	-18.06	141421.36	-15.10	-277236.58	277206.39
24_25DHVITD2t	0.00	0.00	0.00	-17.81	17.81
24_25DHVITD2tm	0.00	0.00	-0.00	-17.81	17.81
24_25DHVITD3t	0.00	0.00	0.00	-17.81	17.81
24_25DHVITD3tm	0.00	0.00	-0.00	-17.81	17.81
24_25VITD2Hm	-275.15	141421.36	-269.23	-277488.47	276988.93
24_25VITD3Hm	-275.15	141421.36	-269.23	-277488.47	276988.93
24NPHte	0.00	0.00	-0.00	-17.81	17.81
25HVITD2t	0.00	0.00	0.00	-17.81	17.81
25HVITD2tin_m	0.00	0.00	0.00	-17.81	17.81
25HVITD3t	0.00	0.00	0.00	-17.81	17.81
25HVITD3tin_m	0.00	0.00	0.00	-17.81	17.81
25VITD2Hm	-275.15	141421.36	-269.23	-277488.47	276988.93
25VITD3Hm	-275.15	141421.36	-269.23	-277488.47	276988.93
2AMACHYD	158.11	141421.36	156.63	-277065.78	277342.22
2AMACSULT	-21.22	200000.00	-16.78	-392073.63	392029.33
2AMADPTm	0.00	0.00	-14.96	-50.58	20.67
2DR1PP	-854.83	141421.36	-854.83	-278076.32	276335.77
2HBO	18.06	141421.36	15.10	-277205.87	277222.09
2HBt2	0.00	0.00	-0.00	-17.81	17.81
2HCO3_NAt	0.00	0.00	2.89	-69.50	34.22
2MCITt	0.00	0.00	-8.68	-26.50	9.13
2OXOADOXm	-367.94	173205.08	-373.87	-339917.97	339131.84
2OXOADPTm	0.00	0.00	0.00	-35.63	35.63
34DHOXPEGOX	-18.06	141421.36	-15.10	-277222.09	277205.87
34DHOXPEGt	0.00	0.00	0.00	-17.81	17.81
34DHPHAMT	4.98	187082.87	4.98	-366713.07	366723.03
34DHPHEt	0.00	0.00	-0.00	-17.81	17.81
34DHPLACOX	255.59	141421.36	251.14	-276969.82	277458.14
34DHPLACOX_NADP_	258.75	141421.36	251.34	-276962.81	277476.24
34DHXMANDACOX	255.59	141421.36	251.14	-276969.82	277458.14
34DHXMANDACOX_NADP_	258.75	141421.36	251.34	-276962.81	277476.24
34HPLFM	-18.06	141421.36	-15.10	-277220.80	277217.52
34HPPOR	-402.40	141421.36	-402.40	-277623.89	276819.09
35CGMPtn	0.00	0.00	0.00	-17.81	17.81
3AIBTm	0.00	200000.00	-1.48	-392037.11	392034.15
3AIBtmi	0.00	0.00	-0.00	-17.81	17.81
3DPHBH1	-271.99	141421.36	-269.03	-277462.85	276993.28
3DPHBH2	-275.15	141421.36	-269.23	-277488.47	276988.93
3DSPHR	-21.22	141421.36	-15.30	-277240.19	277198.86
3HAO	-16.40	141421.36	-17.88	-277209.68	277215.48
3HBCDm	237.53	141421.36	237.53	-276966.14	277441.20
3HBCOAHLm	237.53	173205.08	236.05	-339279.50	339721.52
3HKYNAKGAT	0.00	200000.00	1.48	-392034.15	392037.11
3HLYTCL	-386.00	141421.36	-386.00	-277619.36	276805.80
3M4HDXPAC	255.59	141421.36	251.14	-276969.82	277458.14
3MLDAt	0.00	0.00	-2.89	-20.71	14.92
3MOBt2im	0.00	0.00	0.00	-17.81	17.81
3MOPt2im	0.00	0.00	0.00	-17.81	17.81
3MOX4HOXPGALDOX	255.59	141421.36	251.14	-276969.82	277458.14
3MOX4HOXPGALDOX_NADP_	258.75	141421.36	251.34	-276962.81	277476.24
3MOXTYROX	7.68	141421.36	7.68	-277232.54	277211.08
3SALAASPm	0.00	0.00	-14.96	-50.58	20.67
3SALACBOXL	-386.00	141421.36	-381.56	-277614.92	276810.24
3SALAOX	-16.40	282842.71	-10.48	-554405.94	554426.56
3SALATAi	0.00	200000.00	2.96	-392032.66	392038.59
3SALATAim	0.00	200000.00	2.96	-392032.66	392038.59
3SPYRSP	-290.32	141421.36	-291.80	-277525.16	276900.00
3SPYRSPm	-290.32	141421.36	-291.80	-277525.16	276900.00
41R1H2MAE12BOOX	87.10	173205.08	87.10	-339460.18	339592.81
41R2A1H12BOOX	7.68	141421.36	7.68	-277232.54	277211.08
