Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
10fthf5glu[c]	-2316.93	1133494.59	-359.78	-389.47	-371.65	1.00e-05	1.00e-02
10fthf5glu[l]	-2316.93	1133494.59	-814.49	-844.18	-826.37	1.00e-05	1.00e-02
10fthf5glu[m]	-2316.93	1133494.59	-146.01	-175.70	-157.89	1.00e-05	1.00e-02
10fthf6glu[c]	-2774.74	1508303.96	-556.67	-586.36	-568.55	1.00e-05	1.00e-02
10fthf6glu[l]	-2774.74	1508303.96	-1073.18	-1102.87	-1085.06	1.00e-05	1.00e-02
10fthf6glu[m]	-2774.74	1508303.96	-314.37	-344.06	-326.25	1.00e-05	1.00e-02
10fthf7glu[c]	-3151.30	1546116.96	-672.24	-701.93	-684.11	1.00e-05	1.00e-02
10fthf7glu[l]	-3151.30	1546116.96	-1248.04	-1277.73	-1259.92	1.00e-05	1.00e-02
10fthf7glu[m]	-3151.30	1546116.96	-401.47	-431.16	-413.34	1.00e-05	1.00e-02
10fthf[c]	-642.18	624790.89	269.73	240.04	257.86	1.00e-05	1.00e-02
10fthf[l]	-642.18	624790.89	56.49	26.80	44.62	1.00e-05	1.00e-02
10fthf[m]	-642.18	624790.89	366.54	336.85	354.66	1.00e-05	1.00e-02
11docrtsl[c]	-383.37	493274.31	921.40	891.71	909.53	1.00e-05	1.00e-02
11docrtsl[m]	-383.37	493274.31	1063.91	1034.22	1052.03	1.00e-05	1.00e-02
11docrtsl[r]	-383.37	493274.31	921.40	891.71	909.53	1.00e-05	1.00e-02
11docrtstrn[c]	-234.15	586696.49	1070.62	1040.93	1058.75	1.00e-05	1.00e-02
11docrtstrn[m]	-234.15	586696.49	1213.13	1183.44	1201.25	1.00e-05	1.00e-02
11docrtstrn[r]	-234.15	586696.49	1070.62	1040.93	1058.75	1.00e-05	1.00e-02
13dampp[c]	-50.17	116265.50	471.47	441.78	459.60	1.00e-05	1.00e-02
h2o[c]	-237.45	0.94	-150.46	-150.46	-150.46	1.00e+00	1.00e+00
o2[c]	16.40	3.81	16.40	-13.29	4.52	1.00e-05	1.00e-02
bamppald[c]	-153.81	116265.50	194.11	164.43	182.24	1.00e-05	1.00e-02
h2o2[c]	-134.03	3.81	-47.05	-76.74	-58.92	1.00e-05	1.00e-02
nh4[c]	-83.61	1.32	90.26	71.53	72.17	7.00e-04	9.00e-04
h2o[m]	-237.45	0.94	-140.96	-140.96	-140.96	1.00e+00	1.00e+00
o2[m]	16.40	3.81	16.40	-13.29	4.52	1.00e-05	1.00e-02
2425dhvitd2[m]	-297.54	592023.94	1825.14	1795.45	1813.26	1.00e-05	1.00e-02
h[m]	-0.00	0.00	47.50	0.00	0.00	1.00e-08	1.00e-08
nadph[m]	-2668.43	657669.80	-1414.13	-1455.70	-1428.25	1.00e-07	4.20e-03
1a2425thvitd2[m]	-396.02	597595.98	1726.66	1696.97	1714.79	1.00e-05	1.00e-02
nadp[m]	-2679.91	477791.70	-1473.91	-1515.48	-1490.68	1.00e-07	1.50e-03
