Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
10fthf5glu[c]	-2391.60	517104.42	-434.45	-1013988.80	1013078.34	1.00e-05	1.00e-02
10fthf5glu[l]	-2391.60	517104.42	-889.16	-1014443.51	1012623.62	1.00e-05	1.00e-02
10fthf5glu[m]	-2391.60	517104.42	-220.68	-1013775.03	1013292.10	1.00e-05	1.00e-02
10fthf6glu[c]	-3451.69	645803.93	-1233.62	-1267039.01	1264530.20	1.00e-05	1.00e-02
10fthf6glu[l]	-3451.69	645803.93	-1750.13	-1267555.52	1264013.69	1.00e-05	1.00e-02
10fthf6glu[m]	-3451.69	645803.93	-991.32	-1266796.71	1264772.50	1.00e-05	1.00e-02
10fthf7glu[c]	-3205.18	727119.28	-726.12	-1425909.60	1424415.80	1.00e-05	1.00e-02
10fthf7glu[l]	-3205.18	727119.28	-1301.92	-1426485.40	1423840.00	1.00e-05	1.00e-02
10fthf7glu[m]	-3205.18	727119.28	-455.35	-1425638.83	1424686.57	1.00e-05	1.00e-02
10fthf[c]	-596.44	291651.18	315.47	-571350.54	571939.91	1.00e-05	1.00e-02
10fthf[l]	-596.44	291651.18	102.23	-571563.78	571726.67	1.00e-05	1.00e-02
10fthf[m]	-596.44	291651.18	412.27	-571253.74	572036.72	1.00e-05	1.00e-02
11docrtsl[c]	-427.88	141421.36	876.89	-276338.66	278050.88	1.00e-05	1.00e-02
11docrtsl[m]	-427.88	141421.36	1019.40	-276196.16	278193.39	1.00e-05	1.00e-02
11docrtsl[r]	-427.88	141421.36	876.89	-276338.66	278050.88	1.00e-05	1.00e-02
11docrtstrn[c]	-295.36	141421.36	1009.41	-276206.14	278183.40	1.00e-05	1.00e-02
11docrtstrn[m]	-295.36	141421.36	1151.92	-276063.64	278325.91	1.00e-05	1.00e-02
11docrtstrn[r]	-295.36	141421.36	1009.41	-276206.14	278183.40	1.00e-05	1.00e-02
13dampp[c]	-59.30	9.45	462.35	414.13	469.00	1.00e-05	1.00e-02
h2o[c]	-225.26	2.96	-138.27	-144.07	-132.48	1.00e+00	1.00e+00
o2[c]	16.40	16.29	16.40	-45.22	36.45	1.00e-05	1.00e-02
bamppald[c]	-157.90	4.88	190.02	150.78	187.70	1.00e-05	1.00e-02
h2o2[c]	-134.03	16.29	-47.05	-108.66	-27.00	1.00e-05	1.00e-02
nh4[c]	-70.83	4.19	103.04	76.10	93.16	7.00e-04	9.00e-04
h2o[m]	-225.26	2.96	-128.77	-134.57	-122.98	1.00e+00	1.00e+00
o2[m]	16.40	16.29	16.40	-45.22	36.45	1.00e-05	1.00e-02
2425dhvitd2[m]	-120.49	122474.49	2002.19	-238077.50	242040.32	1.00e-05	1.00e-02
h[m]	0.00	0.00	47.50	0.00	0.00	1.00e-08	1.00e-08
nadph[m]	-2867.56	273904.14	-1613.26	-538506.95	535224.74	1.00e-07	4.20e-03
1a2425thvitd2[m]	-275.64	122474.49	1847.03	-238232.66	241885.16	1.00e-05	1.00e-02
nadp[m]	-2926.13	235848.12	-1720.13	-464024.01	460525.42	1.00e-07	1.50e-03
2425dhvitd3[m]	-183.96	122474.49	1938.72	-238140.97	241976.85	1.00e-05	1.00e-02
1a25dhvitd2[m]	-121.20	122474.49	2001.48	-238078.22	242039.61	1.00e-05	1.00e-02
1a25dhvitd3[m]	-183.05	122474.49	1939.63	-238140.06	241977.76	1.00e-05	1.00e-02
h[c]	0.00	0.00	42.75	0.00	0.00	6.31e-08	6.31e-08
1mncam[c]	-198.01	179955.82	193.04	-352550.07	352894.58	1.00e-05	1.00e-02
1mncam[e]	-198.01	179955.82	203.86	-352539.24	352905.40	1.00e-05	1.00e-02
atp[c]	-2798.18	7.78	-2278.14	-2310.55	-2276.61	1.29e-03	4.90e-03
adp[c]	-1915.06	6.35	-1395.02	-1449.03	-1398.74	1.00e-07	1.90e-03
pi[c]	-1083.51	3.45	-1041.17	-1065.73	-1047.48	1.00e-03	6.30e-03
h[x]	0.00	0.00	41.56	0.00	0.00	1.00e-07	1.00e-07
1pipdn2c[x]	-293.55	102102.18	44.88	-200105.08	200153.29	1.00e-05	1.00e-02
nadh[x]	-1938.43	242400.25	-796.20	-475930.37	474296.41	1.00e-05	1.00e-02
Lpipecol[x]	-295.26	10.80	170.09	119.24	179.39	1.00e-05	1.00e-02
nad[x]	-2076.86	235848.12	-977.50	-463269.50	461272.94	1.00e-05	1.00e-02
2425dhvitd2[c]	-120.49	122474.49	1793.18	-238286.51	241831.31	1.00e-05	1.00e-02
2425dhvitd2[e]	-120.49	122474.49	1845.43	-238234.26	241883.56	1.00e-05	1.00e-02
2425dhvitd3[c]	-183.96	122474.49	1729.71	-238349.98	241767.84	1.00e-05	1.00e-02
2425dhvitd3[e]	-183.96	122474.49	1781.96	-238297.73	241820.10	1.00e-05	1.00e-02
25hvitd2[m]	27.23	122474.49	2149.91	-237929.78	242188.04	1.00e-05	1.00e-02
25hvitd3[m]	-27.89	122474.49	2094.79	-237984.91	242132.92	1.00e-05	1.00e-02
24nph[e]	-114.75	199248.71	60.39	-390496.78	390575.98	1.00e-05	1.00e-02
24nph[c]	-114.75	199248.71	56.47	-390500.69	390572.07	1.00e-05	1.00e-02
25hvitd2[c]	27.23	122474.49	1940.90	-238138.79	241979.03	1.00e-05	1.00e-02
25hvitd2[e]	27.23	122474.49	1993.15	-238086.54	242031.28	1.00e-05	1.00e-02
25hvitd3[c]	-27.89	122474.49	1885.78	-238193.92	241923.91	1.00e-05	1.00e-02
25hvitd3[e]	-27.89	122474.49	1938.03	-238141.67	241976.16	1.00e-05	1.00e-02
2amac[c]	-342.99	101112.28	-125.69	-198335.44	198042.50	1.00e-05	1.00e-02
pyr[c]	-468.78	2.33	-338.30	-372.55	-345.62	1.00e-05	1.00e-02
nadph[c]	-2867.56	273904.14	-1736.84	-538630.53	535094.94	1.00e-07	3.75e-04
nadp[c]	-2926.13	235848.12	-1839.28	-464143.16	460391.96	1.00e-07	5.83e-06
paps[c]	-1882.11	6.42	-1404.10	-1446.36	-1403.40	1.00e-05	1.00e-02
Lcyst[c]	-664.05	143968.21	-403.21	-282610.58	281762.60	1.00e-05	1.00e-02
pap[c]	-1881.20	6.39	-1403.19	-1445.40	-1402.55	1.00e-05	1.00e-02
L2aadp[c]	-661.90	8.02	-227.00	-272.41	-223.16	1.00e-05	1.00e-02
L2aadp[m]	-661.90	8.02	-179.60	-225.01	-175.76	1.00e-05	1.00e-02
akg[m]	-794.18	3.93	-601.21	-638.59	-605.39	1.00e-05	1.00e-02
akg[c]	-794.18	3.93	-620.21	-657.60	-624.39	1.00e-05	1.00e-02
2dr1p[c]	-1447.22	2.75	-1056.19	-1091.27	-1062.68	1.00e-05	1.00e-02
drib[c]	-597.96	2.22	-163.03	-197.07	-170.56	1.00e-05	1.00e-02
nadh[c]	-1938.43	242400.25	-764.13	-475904.44	474320.06	9.26e-07	3.83e-04
nad[c]	-2076.86	235848.12	-946.43	-463232.36	461297.36	1.05e-04	7.57e-04
2hb[c]	-495.03	2.15	-190.58	-224.48	-198.25	1.00e-05	1.00e-02
2obut[c]	-464.13	2.37	-246.67	-281.01	-253.89	1.00e-05	1.00e-02
h[e]	0.00	0.00	43.94	0.00	0.00	3.98e-08	3.98e-08
2hb[e]	-495.03	2.15	-182.27	-216.17	-189.94	1.00e-05	1.00e-02
hco3[e]	-567.88	4.30	-523.32	-561.43	-526.77	1.00e-05	1.00e-02
hco3[c]	-567.88	4.30	-524.57	-562.68	-528.02	1.00e-05	1.00e-02
na1[e]	-0.00	100000.00	-0.94	-196006.15	195994.26	1.33e-01	1.55e-01
na1[c]	-0.00	100000.00	-1.05	-196042.61	195989.44	1.00e-07	2.50e-02
2mcit[c]	-1162.35	9.94	-857.95	-907.12	-850.34	1.00e-05	1.00e-02
2mcit[e]	-1162.35	9.94	-849.62	-898.79	-842.01	1.00e-05	1.00e-02
nadh[m]	-1938.43	242400.25	-635.88	-475781.92	474451.04	1.00e-07	1.10e-03
nad[m]	-2076.86	235848.12	-822.62	-463104.53	461427.08	5.00e-04	7.50e-03
2oxoadp[m]	-789.53	4.21	-500.08	-538.02	-503.70	1.00e-05	1.00e-02
coa[m]	-2702.12	406750.92	-1158.43	-798406.00	796059.06	2.20e-03	3.90e-03
co2[m]	-386.00	16.29	-386.00	-447.62	-365.95	1.00e-05	1.00e-02
glutcoa[m]	-3167.65	406750.92	-1382.70	-798644.19	795837.21	1.00e-05	1.00e-02
2oxoadp[c]	-789.53	4.21	-528.58	-566.52	-532.21	1.00e-05	1.00e-02
34dhmald[c]	-377.62	107015.29	-29.73	-209809.39	209708.37	1.00e-05	1.00e-02
34dhoxpeg[c]	-409.10	107015.29	25.79	-209753.88	209763.88	1.00e-05	1.00e-02
34dhoxpeg[e]	-409.10	107015.29	37.64	-209742.03	209775.73	1.00e-05	1.00e-02
34dhpha[c]	-449.34	133850.62	-144.93	-262521.83	262190.40	1.00e-05	1.00e-02
amet[c]	-350.34	244948.97	649.96	-479479.72	480738.07	1.00e-05	1.00e-02
ahcys[c]	-312.79	20.38	557.04	487.41	585.10	1.00e-05	1.00e-02
