Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
10fthf5glu[c]	0.00	100000.00	1930.50	-194099.18	197918.63	1.00e-05	1.00e-02
10fthf5glu[l]	0.00	100000.00	1476.26	-194553.42	197464.39	1.00e-05	1.00e-02
10fthf5glu[m]	0.00	100000.00	2144.26	-193885.42	198132.39	1.00e-05	1.00e-02
10fthf6glu[c]	0.00	100000.00	2181.83	-193847.85	198169.96	1.00e-05	1.00e-02
10fthf6glu[l]	0.00	100000.00	1667.03	-194362.66	197655.15	1.00e-05	1.00e-02
10fthf6glu[m]	0.00	100000.00	2424.10	-193605.59	198412.22	1.00e-05	1.00e-02
10fthf7glu[c]	0.00	100000.00	2431.68	-193598.01	198419.81	1.00e-05	1.00e-02
10fthf7glu[l]	0.00	100000.00	1856.31	-194173.38	197844.44	1.00e-05	1.00e-02
10fthf7glu[m]	0.00	100000.00	2702.44	-193327.24	198690.57	1.00e-05	1.00e-02
10fthf[c]	0.00	100000.00	910.38	-195119.31	196898.50	1.00e-05	1.00e-02
10fthf[l]	0.00	100000.00	698.40	-195331.29	196686.53	1.00e-05	1.00e-02
10fthf[m]	0.00	100000.00	1010.13	-195019.55	196998.26	1.00e-05	1.00e-02
11docrtsl[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
11docrtsl[m]	0.00	100000.00	1447.28	-194582.41	197435.40	1.00e-05	1.00e-02
11docrtsl[r]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
11docrtstrn[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
11docrtstrn[m]	0.00	100000.00	1447.28	-194582.41	197435.40	1.00e-05	1.00e-02
11docrtstrn[r]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
13dampp[c]	0.00	100000.00	518.95	-195510.74	196507.07	1.00e-05	1.00e-02
h2o[c]	-237.53	1.54	-150.54	-153.57	-147.52	1.00e+00	1.00e+00
o2[c]	16.40	4.81	16.40	-22.72	13.96	1.00e-05	1.00e-02
bamppald[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
h2o2[c]	-134.03	4.81	-47.05	-86.17	-49.49	1.00e-05	1.00e-02
nh4[c]	-79.42	4.81	93.81	65.65	85.16	7.00e-04	9.00e-04
h2o[m]	-237.53	1.54	-141.04	-144.07	-138.02	1.00e+00	1.00e+00
